video_id,views
FFpIQSCp1HM,452124
jyNFL5t2A-U,239728
mDRifR9HdK8,614923
rdsABjAP8Yg,2337507
fbL1ZoAQgUU,973134
Wo5XO8Y8lzE,87737
nNZrc_XvF30,1047247
ZP57Kn9eAAQ,290631
r-i6XpcL1Fs,2464543
20bpjtCbCz0,19515345
d3PMBPw74cc,568531
zi_6oaQyckM,6743056
GfCqMv--ncA,3089699
HxuRKqGx0Ik,369772
p8npDG2ulKQ,22612931
0IaG9oM4O4s,1674171
eWdZk_88r8I,25383
AQxBqfy4Faw,368218
hKNRieaN0ZI,788301
SEikcs2SbJA,197456
szs2GAYwMHo,304954
hYirFqEc8Tg,13400371
00nmxR1mxIA,425487
vXBfwgwT1nQ,2414794
j7I-d1B6HwE,139186
6d6SmcYcP_U,326534
kl39KHS07Xc,1800166
t1shnJT8NCY,619920
9uez2DBg9Mg,832662
44W9qstI8H8,330467
0URpDxIjZrQ,4630864
sD_31GJmhUc,251145
Ep6-bNu16_I,2725816
6S9c5nnDd_s,7641675
eOcJ27xT99w,161543
UE-kaxIiNPQ,2462729
6SuMbFuKDf8,17355287
51cbHTKdILA,202931
1Xgm5R4eMao,1642635
JrFiNSueT3Y,414562
inFGj1IyIwk,352862
AV1SWIPxxFM,1295534
YOxo2IUFnr4,79893
yXLo4iOb3GU,138144
-R9F2_D76TE,338651
VA_P3p7MI98,509173
mMJVmCSuxxo,253260
J41qe-TM1DY,6502401
TSqwDQHE1J8,137749
NHrwcQQ38bA,388810
HuwPCUzqwKs,898425
Lj6Y6JCu-l4,2206348
Mgfe5tIwOj0,18483333
z6A2LHGx8_A,1963462
XKl8Wg25DrM,596833
RPE3cglo9o0,634249
5qx2WFpNTPs,621264
XiHiW4N7-bo,5933727
342Cqk9ew58,100723
hFEBexihBGk,10882
2nJ3U5dzvPs,72473
EFwa5Owp0-k,760827
oQxKEtoHygY,621513
qtW9ornyPIQ,643661
KWDUojLbxn4,979841
kVVtBDaY8i4,123745
m0AZ5LKlGyk,1791693
s1RxsMYi2xw,220911
M-Rl_kUU4vk,427012
NWOz3OZ6J9M,1532781
f1fXCRtSUWU,1308851
EiwmO-XOqZ8,53006
5YgluF8VTWg,1855874
2Vv-BfVoq4g,33523622
xTlNMmZKwpA,20723565
pWZnhJay0Y8,134522
iN8zmmCRqUA,6447009
WKPIEWcGoVo,1265856
M2YwkAWg0_g,418787
Kemqo35m8gk,379756
oD9XpUKD7y4,937198
mEAZB6QEJwQ,498117
G6n7oA5yoPY,210972
kSuaykdvl4I,1002018
lWHZKP6xXHU,1222600
wqEknnPadMA,201579
ogfYd705cRs,3665202
c0bsKc4tiuY,1118905
SSM4cT0chPU,416968
JDmse8M-3-Y,3695752
au5hwGS4KRE,619721
T9KTTP7jrBo,150259
ywm84JNihIg,589732
i_nLsG_asQg,805588
ySFJtla2LY4,20019
WmQR7X9SdeU,26344
dWxS9_OwC8Y,506810
3Q2j5ApzSqs,10690299
njivNmUuFZs,51916
UZ47aQFp2TQ,1761886
SeVYqisjAQk,49202
q1mE6MRHz6U,148565
vqX6fkty-WQ,161101
vgX5M1eVhyw,31387
E579ABhzXwo,243232
l7ib9Mmkt4Y,2554984
31Fbv9qRV7s,35244
mEtJAblVxxU,685394
WvV5TbJc9tQ,2905153
E60w-0q8Y0Y,488915
KFm7fKqg13E,283429
aNvRdg1lR7c,3835362
gLswXiRLdkA,525210
ulNswX3If6U,54863912
rNCT91V5dQU,2102429
CzCfd0eaWoA,1128222
bkwLxcfcKTY,47973
sS0LCjOiIhc,25757299
1-jXHDiRnC0,1101611
wjOK-U2GhIs,1248296
mmP1aHJjJ-U,453177
hxAiXfyYX2E,51961
Fh3zmz7Ravw,610426
xfdUIY8rEmA,940373
RoIJtobSOqc,1835311
u429Qgvoxw4,1056954
_BcYBFC6zfY,12367711
FmmLiydvFI0,1445037
DfSLEBm9WHI,632810
lcpxLXjYAa8,269286
EBt_88nxG4c,15682850
oR9gIJjMyis,1019058
ZkPSbp3zTfo,3106800
B2MvoBRzrm4,2566
ykHeGtN4m94,2096711
osc1DbNpNXE,116992
rzVJrBOsf0M,298366
2BIx2x-Q2fE,296536
IjvXgzSa1Dk,638398
sFtLUGa3arU,948843
s3tz_mNg6NQ,2907145
i5qOzqD9Rms,23800455
425M4M3Opkk,7546285
me5ifeBFaFo,481783
_IoOJu2_FKE,1150554
eP33TkuI9vI,822140
NWOz3OZ6J9M,1519621
Yiq8YjQC6Rw,1153185
yAqHUwjnue4,502231
R1TSiB9OuVM,3957745
soBb4X5Hb6k,2336798
nCwHHLfxA7g,1852723
K_XXXDPODmw,1467511
nRc0kmOYgzQ,3243217
KWM4DVRrdaA,790868
qqOR3qXyTY0,25513
dPWg-A9tiRI,406588
jS9q7Tu_G0o,1115398
5q4Z7HqxFM0,179477
eT4shwU4Yc4,1445194
z1FfOwjlqxU,1188917
3j5eGupDWY4,592859
bPZFQ6i759g,132404
98QDI87DdcY,149792
kzFHjyysXr0,1214828
nWzHaRM8jeo,629880
OTLw9G1WpC4,24624
zGoE6Hco4jE,496633
gvZW4Lh-8Mc,106731
vug4bROR79I,2707990
xXf2ct7C2fQ,828647
4GZBn4_SfQQ,425050
bI31WqFDxNs,1832296
ukqJTaHm-xc,420977
JbazoX5Su1w,579149
-C_rvt0SwLE,7946453
sScTRKljFUs,58519
YHTnun3zpNk,97714
mQ055hHdxbE,2629999
jS9q7Tu_G0o,938101
aY-0uBIYYKk,913763
2omJBSQcm5g,329203
SQsPvrev_bQ,1909104
8JnfIa84TnU,8734601
vgX5M1eVhyw,34444
18QHSoWPygQ,946633
NooW_RbfdWI,1999326
4HX6R88QZB0,1161512
37R2_bvJjGM,513498
ESKmRiLjNpg,2214737
hA8lElh7LFg,879800
IcDI1iWmIp8,4534653
w9JrUVI_h4I,869774
T2uyIBURMjs,414353
rDGt6F3xTcw,34443
s3ChukSDGRU,309268
rdsABjAP8Yg,2268790
mF6vwuGWQZU,297458
PFH046Fh3ps,1565725
wjj2upnfBI0,2915693
0s6-iFoCFNQ,2464654
GSCP2yg-v2g,1151705
dRpNZV18N_g,313133
TN5jzDgORqQ,325333
4srOE3pCCo8,1459427
3SlG3sE8Ytg,1027805
rdeQT7KkqM8,3723063
v-vx6GpTBkc,367367
5q4Z7HqxFM0,201685
WLagbArQsuE,637040
O6epKIw7W5M,861225
CWAX-tiepMo,1380940
EsBjHXCG4Us,434799
B8R148hFxPw,419640
_fjfo256p6s,150238
TI5bEf-BULU,14890847
AixWaRt1ulk,25257
gEHCXl4J9Qo,2498463
ukqJTaHm-xc,406137
beb8zCGMsbI,2073938
C-DfipidnOE,1232834
ZLgE9FBOtTY,351250
Ya_trIAWIXA,2497665
j1f04Jg7IaA,632051
-kETYvHON_I,586068
Q-v4LsbFc5c,1431295
JZ6cvJVULp4,228568
5_O5bT3hfkQ,760380
lJmDmfQOWVw,124921
lE0eWRdSrY4,687546
LbW-bMToXqo,135565
yOZf7zIf6fM,31669
cIriwVhRPVA,619936
A8HLnDP6uRM,2432846
aGl-1nwahCA,2545369
iIxy3JN3-jc,86671
DGdSlnw4D_M,2749170
paxgKBUK4wQ,2730157
vqX6fkty-WQ,141422
n-H6zIeMiUs,846310
2A4ZlxAk8dQ,349124
jYnEHDHp32E,219022
oLrOtjfn1rw,587123
R8hccXRk3MI,558010
WeOwqu6gOPs,210712
DzNwinmBawo,732859
VYOjWnS4cMY,205643016
THr_seahKUI,1747311
9Z26NYFJizI,417092
VNqrILFD5h0,137792
rRuifrLicbI,1126963
JyG5hdbQpDM,982363
-BQJo3vK8O8,72206357
XAzqBDFs418,1640327
mZ2qbwvAVjs,160903
FfSXmbAGl8A,74020
V7E7huN3CPU,63869
CMJblEavb7g,79238
RkHuWjiR-LM,195685
WTyNJOXycQk,106337
WXTNngJsBrI,482722
tl4I1b6cHKc,776143
rxmtHVSVjdo,4236664
GP0uH-PaE_E,38995
42ZE4DCJkEo,1884469
oxd0unpN_Hw,62212
GKUE2U2qlzY,240124
lRlp6e2Bam8,285989
CP6aYDssDSE,1432140
nc99ccSXST0,1099318
2nJ3U5dzvPs,39486
5xvOk7fo-K8,156660
m1-rpd3S-48,4748426
LzuDyq0-1LM,443373
Wzq4qbNRFrw,2560113
hHaUQh6Gx-Q,986841
CV3SaepBEYI,968101
t4pRQ0jn23Q,4326712
Of9GOMM9HPg,2156386
PozbOaVdPp0,7036
r-8NzNW6mXs,313231
AzLYMcneJMU,86011
IQYLPEuAClo,1842639
tpa4kp4lK60,1270699
olOdCkYIsrA,114918
aQzai9oXb-g,427962
NHZr6P1csiY,2269287
NC-TF0SPzzM,1230269
Eswl8SSywzA,743829
B7AjF4of300,559081
X6iJ0hPpGec,1077172
tlILlcCE8Sc,12376419
BhIEIO0vaBE,55063465
VvEGctiW7io,206188
HNvX4pY1TLI,863647
m0AZ5LKlGyk,1134369
qYNNT1WIhwM,1076513
BcruuWQ2_9Q,260734
MMu-_KRZhwM,792979
abeqEEmpbdM,297816
-oXybog2IuI,33164
Kpxn9nl02qg,406856
Sb_hCbZ80aQ,5823258
rQWZK5U233s,1533007
PJ9jj08bR38,433450
ai6NByMmCVU,1094582
OBOm_jatVCI,2275669
gDXwhHm4GhM,3096615
YML2DM0K8DQ,930867
JpoUN_A12Eg,129714
IBVo8dfqTBc,5799849
jDC_QZAFxKI,48664
3g5O-kT9m8k,1450502
R9s5_Ji33xY,707934
vGTTSdrV37U,724593
EajOkkJ80uc,448835
zi_6oaQyckM,7721222
QDk-xa1oBXw,196609
wQFsKrYLd10,155058
aMQbRpxgFvs,1964132
FHZktpgVW7w,861052
v7H_Or9Nr5I,8004395
hZr1u-zzejU,875613
rYnmrkMizdc,393195
eYJCjVkOImU,1811513
mUSv8b-V5I4,1057423
BcruuWQ2_9Q,381037
BWp5WAFGV60,721921
Qcj15vHJTtk,8570085
sQi0Yu1ApyE,958901
xYtsL9znopI,2768895
vDtyaRoonx4,8464581
oRArmtMA9AI,6773278
gaJMEgf31c4,936166
OdpHOc7vqHA,3151412
Em8C6AvD4sk,54141
d8GHT9nK66Y,620282
iA5u80nS1PQ,1167158
X26e3rK5SSM,664666
SCPkXjwSWCY,112872
JeRtUXTQ_aQ,972445
PkRBTF6nt4E,144694
MsQb18nU2hA,4757330
bo7cX6kCM2A,9500
ZKZwrlNHMkk,1623954
KcFQfFB5LDA,45460
1HLMi1s6Tho,2262191
v2OTO6UEVAo,807907
mQ055hHdxbE,5378670
zOgle88sKro,372127
sV7eDd1d7LI,1958256
mdTv3V4ALzg,552051
iJz5jURaEBc,644639
QatPF3Pqhp4,422456
ghMEmxP0hgw,2539316
L90R6PtxFKE,867704
taxAD2LePy8,436638
Xk_Gv89jzas,4524
HgknAaKNaMM,1742416
Kc6CIwBVo5s,8252130
dikG4vMJG1s,459901
c9m52-psUmw,8523
H7gh2fmdjCU,9297752
0gDVWPPgMKY,1292322
7iksIsZOCBM,69408
YcCrw6d3UX4,5208
psbdT3kS8mY,495831
kUZlz6VbMCg,5625319
wJJqGh2HLM8,1217201
nT39kZDAx_s,214086
7rOQv_6L9fQ,638618
UUkn-enk2RU,18445345
VRiJHZU0Fxg,387113
20bpjtCbCz0,16816300
Y4357OXULfc,837831
BFkTu8Y1KLs,2095026
UqItlHUSN-4,2647145
R1TSiB9OuVM,2023795
8LSpT5xF3UI,94336
6d6SmcYcP_U,352497
ZnvGy6pcGxs,274500
8h2rlhsN9DI,198758
7kRDYwtE10Y,235000
84p7f-Rh-RY,45180
nCMGU846iTI,185045
VYOjWnS4cMY,116581406
Wzq4qbNRFrw,2909391
k_YtadXMmD4,108294
dx9mF1KJr0s,1586996
0b6l7MIaGdA,530815
wQFsKrYLd10,136757
6mkLWGy6Y3k,355703
lWyRTOABEq4,271780
er2kQ21ZTG0,66212
KyQyz2upSgY,2130488
ATFwMO9CebA,691605
HorugBalutw,940790
XVKg8uPSb5s,181833
f04asn4oe4Q,1440582
R_O5x0LNksM,1799470
DMlITdf3w-o,1012489
6dGqZmvDElA,172473
5bJ_gb19pKQ,3191887
DTg2FihPSso,976783
l7YnFiAAlxw,7621
y_WoOYybCro,1044513
Wff1pf2EdS4,328611
NTN2gD9LJnU,289880
lBbSzQXQknw,4642895
tugFFhML7VY,2636267
anjMMdSuFuE,614251
iveV0Q77gvU,183721
b8GGWHGkx3Y,544859
l_lblj8Cq0o,7729028
tfREC-AkX20,581136
yBXcNcBnImc,267339
tjA7nAHOAww,12119920
XsVy4ImgM0o,40117
VRiJHZU0Fxg,640779
UfKmSfgFxi8,13022503
b-5c_Z3pUVk,48185
agUg8Fyv-1A,281678
2sxuAm569IY,251968
Jw1Y-zhQURU,7224515
oBVr0nUC5AA,14645
Of9GOMM9HPg,2363293
SMvZa784oow,595148
OcTw2b0Ho-8,610217
phCIKfJY7SU,2739574
7Bgj9c48zHU,60404
tp6wtD9jGyA,478211
7cqYiUmutGI,1573183
oRexsyztGS0,1197314
zLuhCfBqf5U,677648
IjvXgzSa1Dk,877743
3HXIkBeKQ14,55659
eP33TkuI9vI,1257252
30HOemteiKQ,657960
4FkEYUPr2gg,316610
7bDvhiHoH-c,186548
Z00-9MhEw5o,140710
PW-WgdZctW0,2150692
x9mh-SwSKas,269509
wI89nVn6LHk,1140768
2afSbqlp5HU,193131
7Tivcf-zIOU,294412
Kemqo35m8gk,1454955
qFy5XyZsUeo,2174156
76XBys_HXq4,200976
JqfuKsoEEms,12952979
h3umdwK-oPs,981017
P6Ys3PMJ3WY,857336
IyRRk3wgKMo,891157
PTQMog9u2Zo,2134011
-lgcAySBbTA,3376181
vW7H-DKivX8,2424154
Yxv5EY-JwmU,4232
ta6sV6WrElE,2847293
c0bsKc4tiuY,1050428
CT-orZzuN2A,2311236
rRr1qiJRsXk,44171797
oMOljrWUUXc,10936549
eZSAIm_pzv4,3353266
mMtjGYdJOps,2986574
o2NXapQDLeg,5205
B3qT1k0r9pw,1666858
HL6ECWZ8G1s,1204876
LLOB5uG6zSQ,1043094
9Q1WSQ7R8U8,292468
tsM6kq-7nmw,752596
i5qOzqD9Rms,17760449
K1uiJIl614c,34112
AixWaRt1ulk,24438
4V3Y8Sbz9HI,721768
w8vsuOXZBXc,823285
njivNmUuFZs,50530
-SIp6xSP7ds,524511
O4-j4kwtu9Y,746364
3lgcBZdMZxM,610320
EU-eQpCqBXQ,3181769
TBF7eTSTWLA,811550
XAzqBDFs418,1701374
NYizLfEYKuY,195525
aliDVYH08pg,239592
2VggEmXPnGw,1045249
i0pmuBLUvmw,130359
UQtt9I6c-YM,49942
je_0dC12gOs,454477
07Um1PY_P4o,378366
pRnCk5QeXdw,81805
lM0yu7c6lQk,161347
oRArmtMA9AI,12289024
v3y7FE76H7c,470710
E_ViwNxUldw,697254
efNXlVeeLIw,956541
WbYqfpnw7sE,2382
SCq8n_hOcN8,9360574
VAUHZYf_aKY,2912721
pnlNqAmCCgw,384691
IQYLPEuAClo,2464874
ccQJq3gGt4o,366615
jGl-6an8fz8,920140
HNvX4pY1TLI,858397
lCuewNV_KyQ,353828
nQySbNGu4g0,11056904
igczJLuaelg,2437916
gDPr8Na24QU,1319239
uikOKrrwsfw,478187
G63TF6OMa_8,1027208
Oapebl0bADA,1531080
SPYzQplG_YI,1677912
-xt_j2aIAkg,1624478
Wzq4qbNRFrw,1709088
jXoDKhdUvFo,92538
tsM6kq-7nmw,757713
hpsugpjc3dE,2076846
1lPvUKtHBJA,1907955
l3vbvF8bQfI,994706
iWyQqwNAMdA,9876
Hu5FZYlCfc8,366604
4JGWxG-vE24,933555
4ihuh6AKyY8,91213
mdWcaWBxxcY,2766850
vL2-H_0V7nw,1420352
pmMjkMtpnTc,5884078
JNWwVDkj24g,830356
IywiodrtyfM,218241
MvIwx0JThsk,3256799
Ii3Rr4-Pxow,2284631
2E_HEeOpiEA,1097258
h8VJft5Xq5g,35111
SNHc2PxY8lY,549524
aNvRdg1lR7c,3856726
pFc6I0rgmgY,5104263
Fr0wEsISRUw,300761
gR0pSSISaVk,4222286
yh1NAMi2oLg,1316196
7kRDYwtE10Y,241714
F3eSaEHSCu0,346175
3VLNxH9uX6Y,291718
aFuA50H9uek,3426487
HuWLoCF9rWQ,1228773
46KwY26PeOs,1252428
kWku5rgaJWM,636987
2PH7dK6SLC8,2759167
y0BlGqwLLGQ,2109732
W_pH4u5-NhE,5648
3y75zBl37f8,1142930
eWBNCnU_PK0,1053740
OXVm3fhYsEo,2600247
Ek3aeUhHaFY,4016650
6ztB3fg9knE,287454
RP3UsFrDJfY,816847
4_eVvzrTV-I,248739
2aQykuIaJVI,3640120
sScTRKljFUs,58108
RnaEqiVnad0,727128
mbAPZq5HFAE,292375
Yz_VzJ4_OOo,486455
v-dfygYIfLs,12091294
mdWcaWBxxcY,4429079
nzO5ViO_y8Y,90214
ZwoDYJWWXW0,1863148
iGXYZwZEZa0,2606062
ykHeGtN4m94,2836046
XrvedhkDN5A,567246
SEikcs2SbJA,214528
rQQjjYyZpa4,619222
ItL6vcUrpUs,1381081
eYJCjVkOImU,1146765
agOq6iS4aVw,42034
alRtHXnZMOI,720749
tFLEym5aBzA,605172
LLiXwMQW_VQ,817094
4_aR3HqFrr0,783823
Xc675sarBYc,500972
AsTdC2RToIA,2357295
LnFsp6iM5dg,2481177
l3vbvF8bQfI,1453586
7P-PNa0bxQg,361655
TUmyygCMMGA,256426
H-kKZujl8CI,502800
p2ZNmYnx7ds,435989
6TOSV3-7hzU,493135
hHFuZVGpBC0,689727
fEskVQgtwaI,3197543
-C_rvt0SwLE,1313820
dwEKqAwoz0Y,438901
QAt8kU3TQfQ,426118
CG9yQ8PXf6o,3992653
B-PVT_rclnM,353570
DM-ni_LSOFE,2045386
FvoPOdop0hA,13659
q20_MVdB31g,213461
sKLREPyI-dY,1137772
KRc50VFUsTk,427242
HbKnEQdCjGg,269149
3shrder58iU,2736564
88kkrRv1UgI,332872
hwx2n-Rf0f8,63208
iZpxzfMkVzM,296054
mB7hkJ33044,2282403
uwUchGQRXKM,509828
WOUZxG1JcGI,695829
kjC1zmZo30U,5212118
pCteBhr4dGY,1290414
ExP3ikM_wko,55861
WIWb8f1WIyQ,474458
tn0hCTyj2Kc,1498846
4ykXguKWqy4,687759
jSh3FFKFH_g,141092
EP_2NXe0_1g,509528
HxuRKqGx0Ik,364521
vjSohj-Iclc,5650991
BspHjvU11y4,809582
ai6NByMmCVU,1127751
9_lkVzzd6rE,152954
ri1m5j_yq8A,174613
sTvY9Llqtms,640620
qCSu-X_aEvo,1767000
hDEc4ImIVHk,906941
evhLzq7Gsak,1717225
kD-_iyS95AQ,4436455
CxGUmtRLm5g,4342804
8RsDxpyUa_U,200146
-txKpma65ZU,379443
TV42WARem_o,340311
EGV9Ms9EHcg,727715
wb49-oV0F78,15610413
rEdl2Uetpvo,1304017
4HX6R88QZB0,1219882
BOKzXQdA4Nw,913811
9jRtpMKLsts,9238190
UddlsDsoIWs,1830129
IjTBcqpl2kc,1904809
CX11yw6YL1w,25184785
JiOXpKU7tWc,117875
yyr51Kznab4,90786
wHedpg7buow,105973
IgEcA4RT3tw,557673
46KwY26PeOs,1178272
DD4jmj9AevM,17143
wDrx1pxh-Po,972593
vAuO3bHxSpc,2783741
5y0ARoVF6Qg,195039
tCXGJQYZ9JA,29921300
gR0pSSISaVk,6319913
fi483E-A8P4,614505
KONe4SNFA64,7197522
oRArmtMA9AI,11654342
xgo7SDyFqvc,38454
_fjfo256p6s,462677
hB07EJhMBRs,435765
6xUPaVfmcUs,3433022
pwGbwYAfSmg,291054
37R2_bvJjGM,275584
xvmTr6S00Aw,2442814
2ybeU5JUoK4,1323129
OcFcdFZQSBo,45590
VYOjWnS4cMY,220490543
EMTo2UqcnGg,309747
u_C4onVrr8U,1170800
b33PN2NB2Do,337901
VlOq_4lmpzE,275773
O4gJFUzmR8E,305993
-2aVkGcI7ZA,1837557
NNeJR14kgTY,846322
HHtfcjwHERA,4995
iILJvqrAQ_w,10364125
gDPr8Na24QU,3944791
t50M1CM7E8s,17525
dg2ROPhbHg4,19788
9v_rtaye2yY,23575103
1sqyuXCwcBA,996427
VjEyUUQP1s8,3643
9jRtpMKLsts,9358794
iWeNDPTYAZw,1128889
ffxKSjUwKdU,95093335
HDJYRLqTUjo,113493
5g2UZr5RGgg,1272013
SV2sPlDLQtU,98156
3LJh6TReA5w,25766
DV1OqgHb3jc,3986558
7Tivcf-zIOU,410554
hhiD-TKYqHk,518625
vjSohj-Iclc,6428728
UEhsFEgsI5U,540275
XUIwpXq_jBo,523067
JDnfux-fSJU,163858
D52qnC7dJcQ,1193297
Z2ttpo7c95s,802723
w4lcP5ZA4wg,1130069
X2BfTXIwABo,216058
UEhsFEgsI5U,1835157
CPjWgk0UXps,1122213
7C2z4GqqS5E,115664850
Of9GOMM9HPg,2654764
SQsPvrev_bQ,1228380
fAWQ7qPsS3Y,105477
FI3zMdqq4vE,1051495
l_v1h6Zoi-Q,264408
uY6lAISZQ0Q,641055
9sRQQRiltrE,2971874
B1r4Z3nXPVA,1697823
fUyU3lKzoio,8258089
jGl-6an8fz8,908855
bcZzK3m-LLo,45576
rgcE2lMa0Kw,45571
a49beT37Bc0,2165809
ESKmRiLjNpg,2001159
8BQqX3bUqtY,2504920
Qc9-dHabR2E,254229
bRkdzjzqepQ,1489402
bw5bbpxkBQQ,449645
Xpv-sEKl1B4,3885870
9r6NI9m_IxM,864149
W-FxnLAnlGg,241446
ZBXZojt6dpM,65783
08l0K3UyUXE,519942
drg74wOy8z8,60679
Hzk1bM2vVFU,1369701
tN8o_E_f9FQ,3534246
V4dqF7UOspg,8903
PH3lTEhNkUk,141586
UmXbLTbi8Hg,932072
zcEE8J2Bqa8,165617
QgOXIEhHU1Y,20804351
u_C4onVrr8U,4666854
A_fUji0jTAE,223743
_s1M-rkDO8Q,58694
HOblx_0Zyts,41602
S6YYun90S8g,1291227
DxSf6Nb_I7o,293591
drg74wOy8z8,73387
1purAy2MsOc,1152720
ic1kMoM_kPw,244014
K62oeVyaC-U,1172868
G4BxOhJOmUw,1163659
FhwktRDG_aQ,3160058
H0g4JxKp4fc,2228831
5TY79E-a2xU,10558
IbVR4kzVQrk,105399
m9sR3Z0vVOc,2688144
fQTVpWxu570,90111
-SIp6xSP7ds,534125
1-BhcMdxfjI,6776
qXivpclxftM,2519348
EGV9Ms9EHcg,786371
e1bEWoblGZA,1985896
WknsomB28mE,598231
zGoE6Hco4jE,369769
IUsFWiE0d20,128633
foImxGyOuQE,85479
TX0UsGn0GPc,432972
htmLGVUqIos,251564
sukhhtHWgko,243221
Isvqg90LhqM,1193873
3IdqPpwSE2g,76933
hQW_9ws8OhA,3790073
Z2Y8jGrkrDc,481878
VXFQWu55vO8,43358
d3h_uD-5d7A,727495
vm3_34a5D_s,230092
q11UD-6XT-8,591650
pKkf2KCc6xo,10126408
2X9eJF1nLiY,416191
Jq_98dJuIck,548905
mhog9LEMCDY,1160028
ulNswX3If6U,5449682
yBXcNcBnImc,235077
R8hccXRk3MI,584325
TNRrY8m71u4,81968
Kemqo35m8gk,1071275
JcdLF6XQ0iw,10616146
uGV1YqYAiIM,321054
BmMuLuG1yW8,519008
Z_kfM-BmVzQ,402547
uFDPLyAWpVg,711859
5ek2W8hUvGw,2500743
sRbhD2unwBc,54667
12m1rG0Tj7U,2507076
f3cpQZ5qvg4,94303
jiP82WVx6mM,1073
1SnWTW6YXbE,3807560
p-GN8WXoiX4,4173479
0AWUKX5D_ak,11140
e22yH5hUQ_A,560808
RiGFGXd9Xvs,2444087
vbaDqD_eBug,463168
KUUjtUP2CrE,3412718
tXlbRhkQaVc,206114
Yg8jdBLTtfo,1609306
4yG_k2Zlw7Y,61240
tN_8CwE8ULI,3482253
WIV3xNz8NoM,1047518
6Rl7fQQRmtg,3072518
oSEeK9yDNQI,13418844
cYxzLGk2NcY,2486062
GhHBfDK4lE8,188363
sHz6Wlc2MAI,250175
e22yH5hUQ_A,657973
Ji_4dH_FXzw,559873
Pr6zjrF0Djg,186309
Rjv1NlMiUyI,196881
AJUiQU8-w8E,429342
KyQyz2upSgY,2405422
LvC8VzCcI88,2091302
lRkTgVynmbM,3035158
L90R6PtxFKE,536089
CQQit01HHLY,2770239
gMFMb9-gfBw,74210
Jze8utzpLhg,32157
4Uhe7pNqCFo,1414582
04aPsalAZQI,219193
3tUCuMSPQwE,5589484
Pj-D0jc17D0,2348823
kehML-RAkd4,1655243
cYkDfWdlLak,718017
Pymm6cmE9uQ,3267762
9pbCuFxRuqs,516456
Jidk0O6uu-0,71415
WdOGSNQP9b4,352080
42FRgdjveGU,2027261
l4zbAjDVrns,1644535
iWZmdoY1aTE,16809675
cpGA0azFdCs,866303
3eY394uqk9Q,922194
tCXGJQYZ9JA,35218973
V6ElE2xs48c,1060662
lpkRFHSpvGI,5325220
aFuA50H9uek,3643003
ulNswX3If6U,53414805
V1Pl8CzNzCw,7709977
13xFL17XmYU,298899
9WFf9XY5rME,976803
kOCkne-Bku4,178887
w8vsuOXZBXc,2351925
bAkEd8r7Nnw,3794124
eHEwkvFFBII,109740
VY1eFxgRR-k,16106570
NRs3YCJDBAs,439842
H_ZaS6agxPs,26127
JyG5hdbQpDM,928557
ee24QB3o16o,57275
AOvCyD9bbDM,919293
d380meD0W0M,2509626
5GRyr0noXrw,20616664
AoswyJLilgo,641253
AaALLWQmCdI,127378
wuEKwkTqdw4,24996
D-IkMEDaNQY,1131153
TdyllLZeviY,4317314
bVU-MmJZFFA,1402868
m7b8hitvfoE,798671
5PR3Hn6cQ60,1077571
-RUbNqpwOt8,1586396
a_iMlwkzwow,678699
vQiiNGllGQo,438973
syAXXLxO8tw,1238784
jj6ibow2tdw,525261
fzmM0AB60QQ,1064893
B1r4Z3nXPVA,353291
PHWAZNkqwN4,324083
0EbFotkXOiA,366391
p-bGJ6W1Im4,802100
vFK7oWLWapc,292982
rQEqKZ7CJlk,1987215
TU-Z4uPnFeg,1359830
Qf1xyI_iKWA,180713
JWAvRIpuj1U,132093
dRpNZV18N_g,272604
XZo5o1Y0h9o,659043
AOvCyD9bbDM,1184424
15UK0924t_o,268343
HOxylh5runs,229627
i0pmuBLUvmw,117939
kUosDBUjq5A,1339893
tG4Fbj1B1bY,128002
MNzBFgwkU0A,910268
-lgcAySBbTA,2511515
4dpjhcQr0RM,1629053
p2P5jrcNwY4,625807
oRSm7DUvykk,2154017
62GUa_XUosE,10731
nc99ccSXST0,1154280
glHNu91zUdA,181821
Xpv-sEKl1B4,4012186
ZeGNvhAsUW8,139720
Zr4md5OqL60,12002761
cBVTghAXTMw,1486236
CvqtJTrsKCE,549808
fNVUTgd4pio,1874343
qLaGCduQKGM,755558
RQm0nKoODo4,986598
5DsBQiYNwuk,1019271
dvJWgErHi7A,40649
s31XTrGJchQ,1055333
6P6Ia5Qj9W0,74818
qrPPj3e2M-M,73984
LotoBix4UDM,442530
L_SyKf-ETlY,1077686
e7vFVFcnBQQ,213136
WLagbArQsuE,657286
9jRtpMKLsts,8727824
GCTyFp0PpHE,386090
4nM94zdOh50,679938
6dlhWPDoifU,10242
vn9mMeWcgoM,18184886
XHpEJRsHefM,1058293
1lGHZ5NMHRY,941900
M0kcLjxoYS8,1520264
_Ybm_ZNLu0w,1055105
x4TZEVqKIvs,2993235
xVU8nEIsapY,1143302
KiAdIPw_QCk,343524
feYykx3Fq-k,318614
WAX8tyQnTpU,592107
QDk-xa1oBXw,207178
R39-E3uG5J0,78322
IP4hs_wq5yE,3565321
p-OCfiglZRQ,1629396
raxxoc_JULA,967885
mJ-lFt9_uxI,2128
Bxhew4TpiAg,135209
OZsYiWBgFOk,5222436
rQWZK5U233s,1905405
-QPdRfqTnt4,4427381
A0FZIwabctw,2990724
8ENIIcMmeD0,497720
