video_id,views
5qvAXkzAcKw,15753
Jiia2IcFwqk,370284
Nt4tJHp27u0,128996
cr6H8ACWp4E,588165
sdL70wkf_H0,5155354
H-WEhug-up8,1028254
1KG8Qha7uXw,293294
FApBWHvUzMs,657184
Eyh1_XGHAnQ,422257
in5TfQfUIBY,466605
i47zrx24dpY,324331
5GRyr0noXrw,20616664
X212iTIMfYU,14250
vjI4Alon-3Q,35944143
Fh3zmz7Ravw,494355
kD06SQtfA5s,1142121
5JEI0sjJs8c,554025
_zCDvOsdL9Q,4467989
Zn99TMv0vac,104275
Lj6Y6JCu-l4,2206348
QAt8kU3TQfQ,400430
GyvRamX1VyA,325299
J7BVU65c8AQ,62415
M2YwkAWg0_g,266671
qB24uIe2Q7c,821865
qSKOPBVkpJk,2679999
5y-tCo_v7pk,187181
trWLY6NrS2Q,1251241
48-pr5-G6Pw,298642
Pc1Obe1BWhc,8493
NKin_i1pcFA,1149806
t9JlSrTH9r0,52809
n0j_CX1S2es,3881385
BGk6_KEFtLE,8924
ai6NByMmCVU,1085724
wjOK-U2GhIs,1182429
vBdxi7-_HKw,62484
CPjWgk0UXps,1443535
9Tb3xPmr3yg,88952
leHtDz4Mj0M,90126
7u6rMOvvTzU,356767
GxmDeU_4UlQ,1300470
MEcc8e7WwXg,3520094
5LoBGoQPUNc,649169
iA5u80nS1PQ,1339398
sMEmj80EJy8,23330
cQtYcpRGGIY,99291
48cc5nvsZ_c,227554
Mqaobr6w6_I,554069
vDyYMcjf500,313444
wcy08U4FC-Y,71151
KxywNVLAf5o,742087
qEEtzzi1EII,467804
JNyZ49q4vrU,3003001
oSEeK9yDNQI,14907570
xyXscDJSHD0,364971
dqr-AT5HvyM,27982
Ek3aeUhHaFY,4117221
oRexsyztGS0,1305064
6vbFe6F48Uo,393789
IjTBcqpl2kc,2497549
5hEJsoDP2q4,209442
F388-6yDDpc,935879
i5qOzqD9Rms,8478721
Hh-YcWJTt7Y,666662
QDHcA33yT0I,82972
6SevTnFTdpA,87774
qmYcbgJBv7s,42649
rTMgDNpXPto,37928
gau41b7_Hqs,245843
OJzpoj_NxqQ,2927221
Q48VduIflPk,2997335
27GV1PS8_Cw,141692
mHbWgIy3wmo,996462
9JBKuNrd5m8,1640865
dt7fU9H8tz8,1594324
q1mE6MRHz6U,148565
kewIE0Zw6yY,3240854
An6cskMsG7c,144967
FDbb28N7iI8,1884168
UK2OQ67Xr4o,97192
1qIj0m7-sHI,248731
fsQD85uD8nM,41800
1sqyuXCwcBA,1026985
oY9GVZKwBhI,2208344
Nt4tJHp27u0,138467
TdyllLZeviY,3587153
eZSAIm_pzv4,3314946
2fJIRQJ39eA,72739
XtlLI_pBC3s,2803696
lqTKup-wpEU,2833561
D_eZxSYRhco,781787
QXcbVHFE2bo,242329
GM1QDBvzm1Y,2747006
0zMSMJZc9EA,1019916
d1hs-JI_yBE,746303
cMD63TwzB1o,3739595
_GPFA89Vilg,2841
rNaFB-IoXaA,370209
qv9Gt38LOKQ,726679
wPib0uRFmC0,122974
jC4NNUYIIdM,1175643
0Juc2cL26mg,1786869
EgUMLjp3H4E,45037
oCAbvclXL6I,190567
sTnCS91HgcE,55901
815lSYphlbw,145100
MKLlDnUqho4,34262
_bVPfM04vOY,1458959
RUApBid9vnE,215791
OSBl32lNGBg,1063356
t7Fa1GUf-LE,179912
avDL9JRcmgs,5696
Yiq8YjQC6Rw,1001112
xJrOUJpCxOE,7167791
Qcj15vHJTtk,3508880
c8W-auqg024,5872967
iatq3Rn4vsg,295200
nLXCutcsoKQ,810427
nRc0kmOYgzQ,4371426
gDXwhHm4GhM,3578593
SCq8n_hOcN8,13244323
LqSkYMmyUWU,487125
m4faDISwSVo,3611613
AkCLxl3MzNA,1258811
OdJh_Q5XY4U,261765
8sAApdJdG3A,226800
zFYFHQq6dgs,217232
MSzytvDsPfo,1458068
2ybeU5JUoK4,1198697
x2u-KEex34A,472692
YcCrw6d3UX4,6062
2nshBD9EbxE,1005923
LHUKKrcXfJs,285753
C3_spbo8eVc,364094
zUrDUxh5xS0,160857
fLwKs5yslSU,2089947
m8Dqg8iz5Fo,834848
K7XsnDRtAcw,257801
LotoBix4UDM,641055
cW5ueE2vUm0,1696200
Lr8VpJ2GX2E,814603
NfLVVJOuY5M,71661
M-wat3TSQqY,535109
lbFzL-0pEeU,711209
JQbjS0_ZfJ0,7525294
MBR2kxt7RK8,2031468
cMD63TwzB1o,2092285
JyUKqUTp9rc,1832311
0bXCbVGb04A,4585563
chFKDaZns6w,295527
beb8zCGMsbI,1700548
7DbslbKsQSk,1774175
vRWH9GQ2J90,1055023
4ccN0eRaO7Y,724613
L3ymBk6Vb04,2597339
t1shnJT8NCY,700476
Qbg2p9PHVo4,336117
A637CH916wY,11355
azUbCdcAeFM,1028961
R8hccXRk3MI,463642
e5D3O4yCmCg,3714550
DdLYSziSXII,10271827
4JGWxG-vE24,933555
pH7VfJDq7f4,477956
IuYFvaNHJug,196303
7HGCE6-LMBg,2902035
2BIx2x-Q2fE,279995
tUbky9YzPZY,1867337
HDYJVmoWoyA,646293
8BQqX3bUqtY,1444657
N7YPLAhjW6g,4541
AFbu21AGSho,934848
F7jcFXTnBiQ,98505
GjwjzIFcX7U,737901
HnYKhetlm3s,305833
6LuHS7ZeSjE,582747
TBF7eTSTWLA,784633
Nz0qoOgyWSQ,397918
NpciU6AtlJU,58657
M2YwkAWg0_g,426007
8h--kFui1JA,16538689
KiBS-dbv_x0,9225029
elwTgpHlty0,8383945
WQd6x4KmVhA,15449
P9mBXomW1No,66122
Vnn1FhYULrA,33818
Nz0qoOgyWSQ,336404
b03U6BYF9L0,790912
YywJykbEllU,1228250
3gTyF-wLa-E,195550
mto2mNFbrps,1553168
20bpjtCbCz0,20585928
4GZBn4_SfQQ,510719
jpH-8HiMCRI,401997
5n32F7mS6Kk,344332
kqp6RnQHKR4,953135
GTSjDaoZcAk,159161
DkXD5949qqQ,267842
NBSAQenU2Bk,590078
djJ6GAplhFU,21075
Qcj15vHJTtk,8607264
eKwAib6LosM,436629
vug4bROR79I,2957528
TuPT8ZF0Vl4,1020609
zkG4Xpz6t68,20814284
pl-DjiO8das,4395395
AM1pavPRU8E,321996
s9STSzi4iPI,252858
fcVjitaM3LY,80705
ANDqRchWuMc,187585
Txlk7PiHaGk,8244106
IjFxx9SrOTU,82141
2a52cBN9qOA,2047
mD4jp2HHu0g,3829266
SONGEiVMygg,2202287
we5djgQwK9w,2632118
xGcrvGTMgkg,131177
iILJvqrAQ_w,10364125
1MGNw-Y2QPk,1625384
Ii3Rr4-Pxow,1884693
f5Y3cf3MFIw,890541
4LlQwTgB5Rc,234919
A9k89DYdHKQ,537822
5GHXEGz3PJg,1651724
r4ppTbMcFTo,65492
n5LoVcVsiSQ,6641879
rEdl2Uetpvo,1785111
FHl0nIdbiLA,655161
Agg73-6QOYo,1357584
41QT769qVY0,47402
oMupq6zB1Tc,769769
4DQUrg0Yhu4,606957
NooW_RbfdWI,16344681
IUsFWiE0d20,157819
n11raFYFfm4,186023
CX11yw6YL1w,25184785
Ph54wQG8ynk,12072138
e2ExvdtmIyU,404417
hHaUQh6Gx-Q,1223732
oV0zkMe1K8s,5590430
ffxKSjUwKdU,68423325
CJRw18MtRPg,1995615
0Nip-J6u8C0,13332
TdyllLZeviY,10044066
RiGFGXd9Xvs,1646223
NRs3YCJDBAs,306931
nRc0kmOYgzQ,4714087
8J2q99ApzGs,122293
9jRtpMKLsts,9861336
qUmfriZoMw0,11291868
SpC8U30Hnrs,255534
qv9Gt38LOKQ,638581
zjgZuuE8OVc,220757
k2NskGo6x40,5061758
qXivpclxftM,2519348
yvicqMrAHvQ,16230119
h4kv0iKgiks,14929
ZfHiw_LFNGw,3401089
W7a8qyJ5W74,223977
KxdXruUUSIM,48026
RF-Mqs2qC-M,10374696
JiOXpKU7tWc,210824
OPi9nTE70aA,722426
eMkZ8GEVgUw,2186003
fyjt5zpNAeg,582973
Bxhew4TpiAg,162737
vZJXXguLysI,22627
DkeiKbqa02g,54223283
R8WBN3fJmwM,2046312
0r-zYs6NQu8,1446981
qvZybtmE5RY,655615
zuMkDVbThVw,51413
YbQ-NgaCntk,313852
Kw0ih4jPOBo,777560
u9Mv98Gr5pY,27973210
5xrks9k3feQ,142746
IjvXgzSa1Dk,918115
df7PZIVe1lw,10263383
jRq7HXR17gI,621006
sZWmwHjFRPI,126089
_pP_C7HEy3g,320518
W-FxnLAnlGg,241446
YyGq2vjv7Qs,305454
oCAbvclXL6I,192551
D6Oy4LfoqsU,746112
SuzlcQc1iks,2722913
Xqy62kBAiLk,21113
20bpjtCbCz0,20239933
EjW7WzozgI0,1290976
I-FHMnfORbo,175596
TfiTsqa2LB0,1507604
7s71D2kQrFE,1483151
sK2RoVVxQsA,540029
zxUwbflE1SY,220365
EGV9Ms9EHcg,791244
VYOjWnS4cMY,167997997
nt00QzKuNVY,3805642
5n32F7mS6Kk,318248
VlOq_4lmpzE,343019
tsM6kq-7nmw,727615
6tAB3YwWkxY,247103
SJNdBNxNGno,170558
iKI6z9dcjMg,1655211
UO5ktwPXsyM,443763
sw7RElt-SvE,96706
F3eSaEHSCu0,335492
dY2jpeasD4w,572926
8HTdbCohTXY,22707
VAUHZYf_aKY,4224265
GEB2f5dpFXs,4441142
Hgiu9cqph5Y,2478681
oLDbO545aKQ,3125220
GhxqY5E_ASw,719602
T9UHD30MSGk,861149
NuZJQ-YS7_w,26050
8hYTPl7MkiA,310912
nHaBEgkMQVw,476858
TnCa71iUVxA,6353130
76-ui4F8DJ0,73344
-e-xXN-tcFU,316263
KcFQfFB5LDA,45460
AJYb0Yom5UQ,172587
tJv-xtxKkQY,1321771
qzLkSAVD8gA,246788
h3umdwK-oPs,1000646
Tlu-_31CWfY,411059
K7imG4DYXlM,317376
PE5wExUiazo,63672
bV_3HQplzRw,721821
zYX1bgxEAhw,1027963
AsTdC2RToIA,2232221
li6f_0x0IGE,554995
zLJsJR0O6VI,1714942
LyyqqECQ1z4,316979
r-luQokOiBw,479801
jC4NNUYIIdM,1110393
Z9cB0TjfIkM,1997077
gau41b7_Hqs,274575
nkXGohB02V0,659371
PeYARbPHcvk,1085085
3McYSX6jSIg,32662
kl39KHS07Xc,1645296
DgaC0ytqdv4,281885
WknsomB28mE,598231
6-xB3ij-5xM,81011
PLtyqLPx_8M,62221
4FkzLs7cLes,49035
OZsYiWBgFOk,5213926
UO5ktwPXsyM,433196
d-HPZL6AU64,4267219
WbQUT3vNUtE,276385
lCuewNV_KyQ,390207
JdHhNxedKs4,60715
rWHrWuDnReM,598672
lRdsL1z7Ml4,102344
D52qnC7dJcQ,775726
OAGfx7eB3gA,479666
mHbWgIy3wmo,733212
dOv-1NG-YKc,869258
PAHm7SEhhuw,1103235
p_IwENcMPOA,851835
7FA21oJ3-hw,259075
XbxRqlHtKUE,3605598
jXoDKhdUvFo,50538
Bkus04-5kWk,237522
qv9Gt38LOKQ,689783
3mRjN1Focog,98286
0KRpcUAtg00,776365
tJfDBSWYqU8,8705480
syAXXLxO8tw,1271958
G9frAfYl_dw,736955
doHVMJnuvDA,22664
wqEknnPadMA,201579
2wbc8x-RHiY,248770
Q9B45wXYpzc,4484
nt7b-Qp34hk,157637
dwEKqAwoz0Y,453264
raJMFayG5UA,234007
oCAbvclXL6I,166157
Z9Mscw3O2XA,7416
Rm_zQP9JIJI,243157
Gnxv9OH-giQ,331642
10ndJuFP1PY,980236
8h7cnLWQKtM,587429
_QufBstcsrc,205567
ju_inUnrLc4,15739514
we_Cs4Q0P2A,96258
KobCmaF10vQ,73890
AFbu21AGSho,1150748
ahSKGi_21xg,3882340
3kerBt7kuBU,97139
a6D9ksDanh0,276452
5tPugvYE6wM,631381
wjj2upnfBI0,1342140
sgX_StgXGF0,559930
9KIP-Ncp2jU,92327
enH3xA4mYcY,2083009
4wIBCoxuOJ0,332002
OPHbqY9LHCs,1002035
puREqwXzyCI,93664
3rIjcRK_BNU,650855
zEHRNS-Scrs,31485
1csFTDXXULY,450189
CzCfd0eaWoA,1344916
voG07pt-KYI,20745443
qDAxDcjgn-8,253763
oPM3jxnoqhk,506547
6uJf2IT2Zh8,12969561
aC5lxLCyyhQ,781035
uBUnmdd5-iA,557077
zF5Q4OhCVsI,97741
cntsqw7XOF0,150363
dedaP9ym-hY,2042378
MNzBFgwkU0A,380480
n_S8d_1KVhU,51588
4dpjhcQr0RM,148257
O6epKIw7W5M,973046
M0kcLjxoYS8,971574
_NWs7ntMRBA,2246370
NB3gWkhLkxM,1321512
_1mIPOYZzfo,834081
36YFQTFzZwU,519485
q20_MVdB31g,84672
2wbc8x-RHiY,171873
52Y7NwbmOHY,71689
_PgMjA4x3rE,1185378
LHUKKrcXfJs,364607
07bTt0BTi-U,729500
Qp7QJpLhOs4,160118
Ml9v3wHLuWI,8247001
-kETYvHON_I,422152
-NIP2zgVsRY,566146
MaTSyJDoxPo,171738
KUUjtUP2CrE,4808435
pisY6J2Ky6U,1497616
OcTw2b0Ho-8,579870
zLuhCfBqf5U,650104
Qofj8MKO6mk,660857
XWrB4qOF_UA,2504948
_0p3gPzPGNs,184352
Pfat40RFnc4,149162
lWHZKP6xXHU,1487590
LtpqdJkoKm8,3611335
JJgiKhhpGvQ,406988
maAa7J3iEM8,1166324
6wuV4531d9c,211258
MnKbM9Zxtn8,89609
-kTWIm7m4Uw,2703690
QgOXIEhHU1Y,5506412
NukmFF__G-g,12141061
kVVtBDaY8i4,123745
IyRRk3wgKMo,1973925
0HX039UdGpU,2096182
f2kesmAO8VU,1620153
cUa93K56cc0,920039
Hmb0Q0Q_7jo,181350
YvfYK0EEhK4,1406451
FI3zMdqq4vE,1249677
taxAD2LePy8,370725
QFY79W78ZsY,169188
6_DgXvcfhYg,719123
vXi-FfoJsxQ,65189
mwgUesU1pz4,703513
_Ch5ClOB9AE,655073
DCUD9kjYOAk,1664250
mLuzmXLORSg,214731
B3JFSL8AA70,713615
kJzSzGbfc0k,1682772
Ocq_0Yl1EEk,46701
ipWfcK1HVdA,2515886
tfaGleA4qYo,976479
ds3tvjwdmGM,38857
b2txBXQGjJ8,916526
40JxGkIspck,58212
TSW9cla5bmw,142076
o7iL2KzDh38,3170624
DbJ2s_g1oDc,1000303
R9OHn5ZF4Uo,1677991
LnFsp6iM5dg,2268250
zeO4C8e4pjw,460337
PZxyNX8J7Y4,1602257
E_ViwNxUldw,398527
Nkl-k_rjn_U,267667
UhiXEgqhBWs,352464
jCb-WcxO5SU,1793039
wjj2upnfBI0,1871469
rNCT91V5dQU,347204
oqbmlVa7Nag,84876
CRnCh-Y-kwM,14073
szaJ5aW-LUs,1244968
NWOz3OZ6J9M,1532781
ju_inUnrLc4,5498779
NBSAQenU2Bk,748282
2wJESCSvFU8,238953
vXi-FfoJsxQ,104822
fGTfbMioezc,5318
8B2esiq24Hg,666248
ve3oQBjcAGI,1940520
WOAvDQNNaCA,298289
Ph54wQG8ynk,26250616
hYirFqEc8Tg,14753593
2afSbqlp5HU,368850
NYMcACJLqJs,953189
E9eAshaPvYw,171676
m9sR3Z0vVOc,2591667
vU14JY3x81A,467678
ORDHYULS2NM,221591
-py2awmME8s,430232
6sHIq41sI-w,3943789
sd80ZipTMDE,1858861
npCluN5VHF0,41869
u0feM_2mLvo,833027
Zx7p_tmWlq0,10179
dV_UXo8LiWk,404504
m4faDISwSVo,4963545
e1bEWoblGZA,1985896
XbxRqlHtKUE,3838177
rNaFB-IoXaA,911208
2ybeU5JUoK4,1357390
34cHO5_LX9g,3699803
xffS8n-M0Jg,1242577
lgBn6qzMlXw,3306190
4HU6Z7anycw,6013966
Xc675sarBYc,390785
-wuvYC0x5lc,863685
V1Pl8CzNzCw,4259413
cI5RYgvPHLU,1004815
QsK6c2dRhv0,280407
hdoLeKGoSjw,1254756
Duc3F700lgE,799234
KOJnOCdBr4s,324953
5PR3Hn6cQ60,1066420
H00djJq68VE,315025
JpvC3j9Qxus,982063
u6unJQownW4,18102561
46KwY26PeOs,1252428
jVlfNd3fxMY,463223
iN8zmmCRqUA,8118796
hYip_Vuv8J0,46190
wRNYoWFjmEc,3237447
yDiXQl7grPQ,42799458
nUmO7rBMdoU,351968
DSRSgMp5X1w,7051346
vFQ8hsZsDkA,833221
bqPARIKHbN8,734318
mkpINSUnDpA,2097373
Da2crn5NXc4,990059
Kc6CIwBVo5s,3197699
XQSvN2Wd5MQ,716521
Qcj15vHJTtk,8482595
y_WoOYybCro,2339655
VaGcPRMY5UM,6543014
MpaHR-V_R-o,768881
HkOLf9BMRZ4,34772
wJYE0sFOteE,92523
TLS837FaO4Y,609675
FlsCjmMhFmw,125432237
fLwKs5yslSU,1759333
s1yV1kTrVGA,687263
B1Kitc6cMXw,76533
8ll04Zzw5UM,4089186
v8aY6AzObYQ,2871352
qTJs_9Ckc60,221793
2TfXp8KDvKw,398250
CFa-pa0-VqI,2235021
-BDImdAfodA,1307790
TM8hwHtWSJg,106833
ZCPwpcurYns,5443516
D18e8aU-UWs,4005064
ET6XGZqOyjY,1878208
nQySbNGu4g0,4196932
N1ikySurAP0,64262
tl4I1b6cHKc,776143
NuZJQ-YS7_w,26103
bOG0X1WvXVU,22909
N39uwTykTQk,5958796
6SjslBAJkJI,253356
qeWvgZLz9yU,265799
Kc6CIwBVo5s,10277358
GQ6cKZ3Zf9A,118865
0eOtSEkLVtw,506184
FnAx2bLICOo,662308
eDZKgSZ9V0Q,801205
cH4E_t3m3xM,2959054
OkvNxYMyips,14251
nd4cLL_MP7M,4431938
NWeCToDgdxU,82992
V-F7tpdPZ-E,356587
mA4NVRV1FGU,216179
8LPVjHxXvJM,3614310
Ji_4dH_FXzw,596397
Da2crn5NXc4,947414
dx0jvrlV_EQ,126003
iN8zmmCRqUA,8403143
yDiXQl7grPQ,15006579
eemkTcS0zsM,1543732
0b6l7MIaGdA,601340
6xUPaVfmcUs,5460841
RUbWdNGaYEg,14670
6hb0GOOFQwI,23718
KObL442PWhQ,1259904
UhZ56rcWwRQ,2230014
FApBWHvUzMs,648565
nr5Pj6GQL2o,1663864
4qcLz8M7L7k,817038
hYip_Vuv8J0,122139
l2HlSkv5T-A,674636
rBFyZRQ9Jeg,22297
7C2z4GqqS5E,73463137
5YgluF8VTWg,1621337
kiE71P138rc,6053112
eV6yLbWCMDU,1347194
g0xVbwXs9jo,224361
eFjFxgHedgM,3495384
Ra7MMVEe_s4,67454
3ILxrRlf3KY,772945
l9jZFwwZQJs,3780194
II-OP6vdMs8,1357946
VLxl1UeuwHY,1447218
pKkf2KCc6xo,10187747
25Uouf_9DUk,4206
8UHMSVOHddE,256200
qOioqgPyCwE,465689
JBDWIGpKnwM,2618541
z2kEKZ6jyQQ,5741781
lOz7cPJQd8E,809056
0zZ0Y_UZRBw,2822782
VuyaBA4h4uk,61750
D3BJ5bt5VbA,281676
6EHbZKLkeMg,194162
SwqUpegUT2Q,437347
ut6UYwbt6Xk,1674924
SoKQzAhXkbw,528587
Ct9BFr9XBaI,996503
Fxwe_i96ye8,263033
_72fqgEevOo,502185
5jmaUAvUou4,891152
B4C10LKAcZQ,729482
dT5ALH3ICTc,6037731
83paNSKdfNM,380829
DNrNMg8_gEs,1627080
kSuaykdvl4I,1353276
hlb3gGNBHFE,538033
S_lN0-gtWF4,73309
3tjHS7JRB4c,1577974
PyXpoGbwGL0,557051
t0Ro2Yqs6mA,68886
kD-_iyS95AQ,5386126
YF6xzqOfCD8,219954
H_cwo3NxUUA,713018
9NC2saE5MbQ,1345848
0vKkwJwL77Y,698390
oFqHvacY9Kk,59354
6EF4zRMfrlk,154546
34mNW4YSJhw,54009
1qKBNKtzTWg,9818
TjXQzRWmb_I,4894515
O5GhCbhGWQ0,1001146
cxMvzK2OQTw,1336848
yqulWPljawo,441105
MGanJGGVSrw,786977
vGTTSdrV37U,724593
nzO5ViO_y8Y,44522
wwX-RSqxEXc,23187
51cbHTKdILA,254446
WknsomB28mE,521486
Cp6j-izXLtE,701908
n_W54baizX8,17023711
VqcHUdHQ1u8,35129
rWHrWuDnReM,682990
6xMBmvevhj0,1371635
i5qOzqD9Rms,15069836
y0BlGqwLLGQ,1134844
BLts9UN_K3g,47215
8_rTIAOohas,8522873
BJDGBNFxO7o,487132
oGmIFXfgPM4,739380
r-luQokOiBw,1051416
_PgMjA4x3rE,1120201
t_bnyOOFDNM,1236724
TudhYwBrgYg,3812642
2jSWMme12ik,773673
VGykknw9eCM,1029089
OvHskUT3XTI,117728
IfdihPR__WI,104929
feYykx3Fq-k,564057
-nbm90xAhWY,249572
iJz5jURaEBc,641443
oh0k_4SAXpM,2157408
QeFwtA3p4Mw,1899190
C-rumHvmqCA,1687984
YML2DM0K8DQ,440073
OWYKrIKMO1M,184075
3lgcBZdMZxM,614946
nSbzyEJ8X9E,4479383
2jSWMme12ik,699424
w16w7CYwGbE,39949
mdWcaWBxxcY,21524828
1FJD7jZqZEk,14041075
qETfaJXx22g,91212
aZdkR_WhA5Q,1590640
O8hm2Ml-pA8,1480692
r-3iathMo7o,5045164
blgS56pESPk,1241552
A0FZIwabctw,3249647
Ct9BFr9XBaI,218438
ZEkImgh--PE,10364332
YFHHGETsxkE,1706645
HtLbE_SIuxg,487716
1Nu_oGucpDI,520033
VwAnsAUYnw4,5829428
3y75zBl37f8,1151622
qUmfriZoMw0,2337600
Cs2Xr2b7ako,217540
7_FJUSBFbJM,1320153
LLiXwMQW_VQ,1427629
PaZsrAi6iJg,132397
v7H_Or9Nr5I,8004395
fS2fsa1fuIw,1202228
_mHSkHjInS4,2665872
t4pRQ0jn23Q,4612583
8XBLuU_4Qgo,1985486
4dpjhcQr0RM,1084955
HF27coLl2-w,72305
vL2-H_0V7nw,1275973
y_WoOYybCro,2495229
3yy-dKTmyOo,3783927
lxSWRdgD4Ho,40389
K_XXXDPODmw,1550424
PLtyqLPx_8M,95240
zWrMvW7S3tg,1106696
aoY0J5jSbTM,1501271
Gzy_nCkn88U,2365718
mQ055hHdxbE,3962295
i5qOzqD9Rms,25274694
T2uyIBURMjs,233958
B4C10LKAcZQ,659619
uKkbfxTHJGI,3136772
ooWd_9OAAUg,268462
mwgUesU1pz4,927977
we5djgQwK9w,3051590
pojXEFDFMw8,320204
-xAMnJgc3oA,451360
YKWGQyz-oLw,1841256
E4c7EE8_IX0,3870505
akTosGXl8pI,136788
jCb-WcxO5SU,1862027
zfeN12n3fxk,1478557
iZpxzfMkVzM,269185
pnlNqAmCCgw,384691
mwgUesU1pz4,945564
rXbKeHAoA84,294637
3mRjN1Focog,130546
99t4EBwIAt8,2278593
lRkTgVynmbM,2652416
nWzHaRM8jeo,664882
oqbmlVa7Nag,32725
flvn3JfcVHk,373600
h-w7QZo0XSc,1399674
4eKYR_iL5eU,542462
drg74wOy8z8,75433
smRlXuBcp3c,14370
MEEj62ZqFYo,323471
3oXhLdeuxDw,1086098
MHh9NWCR_ts,678038
MICQb4QW448,218516
lQ9EpoaNQRc,27303
GfxNGjfSKRY,614896
MybjFHx_wfc,1219593
gehzrQiwUyM,245155
ulNswX3If6U,50488871
3y75zBl37f8,1133088
rplCCSqWXIY,404977
MnKbM9Zxtn8,68866
LgmxMuW6Fsc,7442845
zfeN12n3fxk,1471826
CWrjDoEBQsw,545649
puREqwXzyCI,145093
RUApBid9vnE,344210
JQbjS0_ZfJ0,5964324
yh1NAMi2oLg,1824153
KQRq9FZqNj0,2096638
oLrOtjfn1rw,835110
km5FAAQLUT8,485668
zfeN12n3fxk,1044592
-p-PToD2URA,1641529
9TCdWhmtxCk,239139
HCO7BWbKipU,1302552
dyUJN3skBlU,367340
032BPsxhreM,10393
nSbzyEJ8X9E,4570970
D8PXRnN0KPU,15693
Nb_t6X541yo,260995
JcdLF6XQ0iw,11414155
YI3tsmFsrOg,4551270
hQW_9ws8OhA,3682271
_lUiJsnGXh8,1464745
4EIvK9XsFRo,79957
ZR47jsUqUzo,1437432
0lr497GhD04,1624735
Mn-3c6of8t8,146752
ZQcaYYHqrUY,1349962
oY9GVZKwBhI,1965011
PKf29H2z81w,335691
pihJVwap7iI,208469
0ANDjPQPS_Q,24416
Wpm07-BGJnE,22066407
5XUwdZkM6N8,197258
IX6gYfA6l88,1095419
xffS8n-M0Jg,1685537
nQ1aD_3igFE,26495
GGvP6e56ja4,781286
_wNZbgBPz1Q,397863
v1OhsiZjpww,279561
yO9snUMvRuU,2298869
uLWBWUwIx64,944775
Ba4j_q02FM4,613655
eNSN6qet1kE,429830
sS0LCjOiIhc,24455488
e-XM8pek6Kg,418933
U9w-yE3SvkY,683825
f2xPEy4PrmA,41025
7AXo-bYGXI4,5457845
hN8mNXa3ICo,1032741
Jiia2IcFwqk,386062
mwgUesU1pz4,513336
i0p1bmr0EmE,69295519
GM1QDBvzm1Y,1556454
dZWNPEC6SIw,339797
Z-0bYA5iZDo,506264
qIkuNJPtfw4,547067
kNg_RFDYpTw,410257
ZcCp7488puc,706458
BXnGUUsdnR8,677098
KUXd7p_vd3w,763757
6mDsa-AqNcQ,650253
-TQpVg4vcrk,265168
VYOjWnS4cMY,116581406
yYeSzy30h5k,141651
_X8XtZZYkNA,1990171
Hvysy11716g,314691
dJCKavW22PM,371896
oNpzeIdOtlk,989288
KRc50VFUsTk,274294
pl-DjiO8das,4782676
L0xKz5TsYb0,949341
p2JpSCYQKFs,142572
9bAiXJoNdy0,245144
JJgiKhhpGvQ,80200
-2RVw2_QyxQ,69786
GhxqY5E_ASw,819989
q9bGAAYR2MY,101812
hdoLeKGoSjw,896539
t0N7Vv7bafU,220704
CZMO9Ud0tOU,313187
F0rXPrnC_Ps,102804
dabnx8VSdkE,299820
jD83QaWy8LI,5389629
7FgazlhALyE,146536
QNzzJzdgUto,1034024
BdwJ0uXIV_U,523108
MXFhiN0tM3s,32423
-kTWIm7m4Uw,3412175
ai6NByMmCVU,1117623
hRAGY4BaFQs,193449
cclI_B8TYdg,127867
F8CR9IP7Mog,590559
YvcIeSfaB3c,990016
oWdLorlbhfU,114591
kton-qrKNLc,7478262
Hgiu9cqph5Y,2766173
oX4YCoO6tK4,2150401
_PgMjA4x3rE,916204
8Jmd7-1quDM,77353
eZFvbili87g,210971
MgMLdq9DnNc,258762
gaJMEgf31c4,1037118
s32C3KAi0Nc,53883
Ob48twC1yf8,1008632
52L2HML5O1k,270240
hsYCNQ9DA-w,21107
VQdKe6_3PAU,139496
zF5Q4OhCVsI,250122
l_v1h6Zoi-Q,267993
D4pdh0eTsxw,212441
9JBKuNrd5m8,1415790
qEklBC2BQig,94568
XrvedhkDN5A,398191
KWDUojLbxn4,969392
sfxilYIycTc,508683
XcUiOyKclOI,85483
WOAIo9G9rIY,850001
XzzQL96yAwE,285717
OZsYiWBgFOk,5229704
SuzlcQc1iks,2129181
arv7U6cfD40,157257
jwlW1-vVBjQ,282246
v3y7FE76H7c,561569
IpN_wAlYZSs,1902792
4-flcAEK0QI,137036
oI42BohDabU,2282086
E_ViwNxUldw,674277
4EIvK9XsFRo,94234
mHbWgIy3wmo,419781
i47zrx24dpY,355486
1J76wN0TPI4,36224215
WIWb8f1WIyQ,485534
2ybeU5JUoK4,1271760
e1bEWoblGZA,1826620
uYaN4OLxm08,319180
Gw-Mm-hS_UY,1154492
gsVgqms1slE,277059
qOvMazijKMA,430440
g5CNiarSdbU,355961
A8HLnDP6uRM,1480152
TZSVf-yD7N8,2545104
E_ViwNxUldw,720987
r4qSDOHeWjk,771180
Y26pMy4jf8U,907762
NKmGVE85GUU,413652
6TOSV3-7hzU,534677
sRbhD2unwBc,54085
olOdCkYIsrA,114918
aJOTlE1K90k,17301320
HbNYuOTaYFs,320799
0l35jAGQPOI,6791590
pOEzjT-SED0,804363
39idVpFF7NQ,2103417
YlvCVbfS9M0,935744
lAaSh9DogM8,181720
