,views
1337,4213782.7327489555
1338,518720.8447862192
1339,5893861.270861965
1340,1307204.6843840228
1341,328183.7197372159
1342,469590.7253209888
1343,49161.626011984656
1344,9481.616919504479
1345,722099.8097682516
1346,552374.2821445537
1347,533110.6915918493
1348,6273925.166728951
1349,995954.2285674273
1350,45215.928811905906
1351,249395.01969699864
1352,637807.5590803548
1353,2930058.344785451
1354,967485.4671369679
1355,2712926.349887604
1356,206458.14392655413
1357,69083.02289581276
1358,522181.5138835057
1359,517089.36372146173
1360,21358034.99856363
1361,1194188.0303548323
1362,517973.92920966865
1363,74432.85158004495
1364,4320784.005100674
1365,2265681.7175634857
1366,1353321.6405426154
1367,796746.099822824
1368,37374386.527570024
1369,1258860.4496477377
1370,3135398.555299393
1371,1243764.539187409
1372,678126.0579194168
1373,539618.9918365874
1374,601785.470945086
1375,458923.9179128213
1376,895156.306555484
1377,1272005.8497835863
1378,2509950.7207474364
1379,1670344.7264844296
1380,868867.6389489982
1381,214252.35939070815
1382,3286496.9408170553
1383,632286.4913006101
1384,36934058.425544925
1385,15116495.447831945
1386,715836.5992603796
1387,1354075.2403311878
1388,4384112.223618563
1389,278560.36553130555
1390,18791910.772548813
1391,980157.7517652125
1392,48671.93946428946
1393,275488.40677311015
1394,161337141.48062176
1395,111691.68034384632
1396,14038346.987130737
1397,1485380.3800538767
1398,14103407.825416125
1399,13511212.698007701
1400,1235691.812855821
1401,4305332.034695987
1402,228697.6112659017
1403,557340.3861440072
1404,606035.4041436315
1405,409798.1568768828
1406,310541.720297178
1407,37282.76407347922
1408,38339.96925513982
1409,1005900.7054377743
1410,61332.95669768308
1411,81963.22643437632
1412,4010296.9965605764
1413,294845.30038762954
1414,279109.507221448
1415,1744117.312297827
1416,1073477.1116194627
1417,205966.4022089278
1418,563288.701361638
1419,7667264.501585471
1420,438146.721612619
1421,191290.75862386427
1422,5722830.104479918
1423,1601971.5404648865
1424,8670285.736630835
1425,101252.84793810523
1426,748600.6689689485
1427,242998.3844269116
1428,715452.2733905674
1429,11131.889467277098
1430,3441481.2368812887
1431,312360.6693185151
1432,533749.0329460555
1433,6843974.518316913
1434,344237.1590431833
1435,4739440.383597502
1436,4001126.0082659908
1437,422504.7783932432
1438,76452.40113584674
1439,9043266.660692198
1440,135252.94187866687
1441,427922.7294097876
1442,2232347.185821294
1443,679245.8597053146
1444,104308.59313969105
1445,1355330.3758251371
1446,845355.4902742555
1447,350802.0559125787
1448,223782.86547070858
1449,321892.0688387023
1450,510758.94147470384
1451,36988.025217924034
1452,520849.5092665248
1453,2058171.2109512957
1454,699548.4592680788
1455,421128.4271260144
1456,3028.5894152184483
1457,53960.46050733887
1458,2829624.4647479868
1459,918496.7219363535
1460,1042695.1850918243
1461,4417955.717506396
1462,16667.05413711979
1463,1986439.1066978038
1464,1518427.43136736
1465,1473575.5856250764
1466,3889784.358087604
1467,533239.4582678846
1468,138377.10380371264
1469,1552402.3011841986
1470,163920.44900804525
1471,5893861.270861965
1472,506509.1293580332
1473,21964.9659367071
1474,308736.9370770606
1475,206458.14392655413
1476,281932.2736973837
1477,472814.0340712605
1478,1473575.5856250764
1479,1404765.9232013263
1480,-94399.80494691315
1481,-242040.5198955366
1482,5867359.053193562
1483,79830.29505734937
1484,2247357.8120199936
1485,180445.52556699212
1486,52462.833053413546
1487,1228458.6836364025
1488,18335.538320330437
1489,1366915.852544926
1490,481274.49789718795
1491,578922.261711395
1492,1820703.2989039752
1493,76193.10305926553
1494,899933.7494498843
1495,1518427.43136736
1496,23361.092012439156
1497,1436098.5685201017
1498,214601.48389333277
1499,792318.5382261102
1500,754596.1914638716
1501,1473575.5856250764
1502,166509.9951968065
1503,715323.3159066902
1504,64437.77275939216
1505,298509.27195852133
1506,2425944.639302645
1507,3821714.6024385
1508,154347.73304517404
1509,1975181.5601051329
1510,1382076.4247913451
1511,739353.0470984716
1512,136472.8129476991
1513,728306.3080009536
1514,761707.2789344585
1515,3855168.9920062916
1516,3546383.7552206516
1517,1021904.0972903569
1518,1195484.4658875698
1519,2546405.891617653
1520,3186441.4410486976
1521,893398.5316541773
1522,1496711.8258274726
1523,444944.2703382076
1524,400541.086104376
1525,4626475.87312517
1526,202470.1364915457
1527,1704003.039620478
1528,375932.3383370321
1529,476169.73994030314
1530,6340688.555012453
1531,1473575.5856250764
1532,6036889.3932440765
1533,13179074.11404097
1534,536159.8319423401
1535,426087.8527926579
1536,89604.68307216675
1537,176239.9167941243
1538,337293.79898249754
1539,180339.31975684525
1540,2237657.991133801
1541,354517.3169612244
1542,272717.4801777324
1543,82416.12488755863
1544,279877.6231861587
1545,1473575.5856250764
1546,283222.5025736212
1547,825846.3672942354
1548,510793.660806034
1549,788954.1315676828
1550,1900138.3478486878
1551,243178.0394759653
1552,36988.025217924034
1553,3684891.017589961
1554,504686.3700723923
1555,978328.6948903917
1556,159309.47384709516
1557,445543.40177647525
1558,1505109.5454556453
1559,209325.10843830463
1560,1089077.5202868392
1561,1218120.999459308
1562,233534.0151997821
1563,2821436.957476066
1564,6018204.415736387
1565,251479.12526097917
1566,311990.76645811694
1567,2453412.3497936223
1568,1055839.071508013
1569,1086814.886905113
1570,652124.3240576043
1571,1473575.5856250764
1572,301208.9401104592
1573,552374.2821445537
1574,1519951.6150704145
1575,35911193.37319443
1576,921628.9619280752
1577,3126408.653569555
1578,7191096.554496858
1579,247032.15074952669
1580,581125.2565694336
1581,14103407.825416125
1582,140558.72010444012
1583,295262.88778811856
1584,436425.82819194964
1585,706655.7750016593
1586,2445714.685859598
1587,1304940.5045204645
1588,644149.627668945
1589,428337.554441191
1590,1870209.4433979185
1591,1473575.5856250764
1592,515493.9189721707
1593,109444.58464241982
1594,312165.3730335939
1595,581476.6003037351
1596,2793427.2188120224
1597,923950.6826491036
1598,368172.5791278754
1599,235673.47017508443
1600,410862.6897663183
1601,2139169.356636172
1602,308037.5175873011
1603,805152.6022797674
1604,3571.831872635288
1605,2758.6891027505044
1606,800288.1066949395
1607,107560.73058510525
1608,297842.3327992128
1609,227901.9898370367
1610,14223147.285901349
1611,1603698.6392326832
1612,383599.54616862745
1613,1354572.5627588832
1614,2993809.0849768147
1615,20663548.12637834
1616,1545231.245992412
1617,283232.8401423653
1618,309861.1686672466
1619,563485.3728796786
1620,236099.0099887799
1621,845230.665116267
1622,3926.551230516052
1623,389860.74593604147
1624,6036889.3932440765
1625,1647224.2625739814
1626,161398.2734755166
1627,974200.8562690895
1628,2877172.966523817
1629,5867359.053193562
1630,1419343.0725464972
1631,1172351.4977143684
1632,4216226.422162514
1633,558193.3859255367
1634,484797.5921848862
1635,919773.4739257188
1636,189702.60419419478
1637,323172.9073555877
1638,407733.1113115137
1639,6423510.358093818
1640,144142.36548902467
1641,77708.04721704312
1642,4647201.045002792
1643,510177.36834485445
1644,1970409.5860963936
1645,22642.28607770824
1646,1473575.5856250764
1647,168447.5515228149
1648,52660.29959785449
1649,340490.0272857321
1650,154730.44179309718
1651,63251.04906893778
1652,1565190.8998060182
1653,1728842.6243054084
1654,478262.3342579787
1655,3340768.009412798
1656,40244.001621979056
1657,464280.3967456247
1658,536934.8958512254
1659,26333.67288224562
1660,124579.93244602112
1661,455205.6342811256
1662,7003908.697376065
1663,285168.3848734463
1664,4620835.121255192
1665,258332.2443930325
1666,535261.2420117797
1667,664085.8832044676
1668,227133.5243116147
1669,1140486.7884863606
1670,42775.67821615399
1671,254812.89016500837
1672,442047.9846056375
1673,2363671.8273766255
1674,678126.0579194168
1675,1225883.980950298
1676,901274.8839186875
1677,-17871262.183926553
1678,12149932.509338453
1679,366751.9632430391
1680,1576723.9173041387
1681,38363.163250525016
1682,1499681.5458741996
1683,1515212.5899882466
1684,21466801.653452158
1685,383599.54616862745
1686,240255.22740083723
1687,1416931.9379500158
1688,17208606.39232843
1689,194806.389704942
1690,16527.516138648847
1691,1231146.8502607825
1692,217611.72071596258
1693,3186441.4410486976
1694,575481.5755195355
1695,5847801.830544649
1696,15659905.787265642
1697,384943.05625219806
1698,1473575.5856250764
1699,871284.7982689943
1700,1055356.5215084637
1701,824998.647409613
1702,58500.486198019
1703,222999.92349888058
1704,74106.08877371578
1705,13179074.11404097
1706,1264672.992438071
1707,691004.1221203494
1708,1205240.8652044625
1709,101252.84793810523
1710,4757257.7150470065
1711,235424.18310972978
1712,2291346.7106175777
1713,1145457.7315991286
1714,440527.5497000377
1715,58747.95369319734
1716,12106702.822936727
1717,326709.6599204077
1718,1657794.148569624
1719,2800813.060177492
1720,34752150.16854982
1721,355062.520612187
1722,53034.35534117487
1723,1812494.0059506837
1724,1939506.6280047894
1725,140558.72010444012
1726,4778671.357594352
1727,1194188.0303548323
1728,877501.7175124554
1729,6340688.555012453
1730,756976.2498242182
1731,810948.9741028197
1732,239707.75579799456
1733,657998.9104716785
1734,155934.4386178276
1735,108594.85588396387
1736,3640256.995285758
1737,1052404.2856136018
1738,527849.4324502491
1739,17128.120903916657
1740,16121736.831966937
1741,3612618.231660343
1742,4875169.126516506
1743,5943714.482703515
1744,244415.53907140414
1745,227624.8324830504
1746,308678.76238491526
1747,119713.51075306907
1748,46586.41800327948
1749,816297.9236933279
1750,736616.113712739
1751,50299.27357032779
1752,669773.3198600698
1753,974407.9055783838
1754,30733770.04238461
1755,6033.204420773545
1756,18625.26179390773
1757,3585779.6125720497
1758,7317601.981397529
1759,4216226.422162514
1760,4704272.716985857
1761,857274.8416222676
1762,109853.0121132629
1763,2232347.185821294
1764,90632.69970049243
1765,515493.9189721707
1766,52114.6443476181
1767,2886802.3097888753
1768,948399.0915852336
1769,516622.1530056426
1770,271504.3864373823
1771,10458078.776289603
1772,285293.7662447458
1773,1387005.8283029713
1774,251609.4664523711
1775,1473575.5856250764
1776,800818.6686062326
1777,211933.8607889684
1778,413414.2862062624
1779,36988.025217924034
1780,114497.33260923414
1781,555718.4300719923
1782,3481699.493352635
1783,1170253.7716168554
1784,14724142.930774875
1785,727994.4594840736
1786,929336.4547903254
1787,89604.68307216675
1788,1068735.4987990172
1789,4316992.584438016
1790,17123120.655651487
1791,3591223.624871009
1792,40566.093977480894
1793,121363.78047366138
1794,4599071.96070183
1795,18480771.492847543
1796,2678763.8009998966
1797,1186107.897346541
1798,14143.615344212158
1799,1256776.2965204953
1800,248147.1327232197
1801,126272.24145867024
1802,439320.4789126194
1803,987625.5291895333
1804,986941.4566337181
1805,22616.513631207636
1806,1125078.6799511288
1807,906205.1781762847
1808,3607889.4416620005
1809,85300.27081212983
1810,173413.38149456936
1811,486524.7397255455
1812,564618.9224358097
1813,3757553.691265939
1814,1180783.7715085219
1815,289813.31284372206
1816,1743035.7862863168
1817,2475481.597860692
1818,11276699.8823654
1819,269587.5135193055
1820,228674.8434554066
1821,2453412.3497936223
1822,29779886.956270315
1823,119860.35984649882
1824,11744340.224143444
1825,483719.6880913855
1826,1391210.510941928
1827,4620835.121255192
1828,1198791.998912535
1829,441999.4666181919
1830,76346.49487708556
1831,213131.18732006173
1832,130437.36539568636
1833,159269.3347627907
1834,177028.73205402936
1835,13315506.347932583
1836,1236785.9027116015
1837,483719.6880913855
1838,168384.25326649798
1839,7355665.335897291
1840,427032.67467258126
1841,952022.3031955584
1842,294760.8218914729
1843,1388378.0597567672
1844,1265140.34704907
1845,1473575.5856250764
1846,1670344.7264844296
1847,344074.2803614761
1848,312858.9945633325
1849,849065.9352237207
1850,668829.9112245601
1851,3434.835887465393
1852,2847432.734253429
1853,1253255.664638259
1854,699548.4592680788
1855,827695.6438321782
1856,299324.5718871942
1857,15542.030413492583
1858,2508496.962103419
1859,1845207.398124737
1860,61332.95669768308
1861,362546.48720851867
1862,12932.925538056297
1863,758336.8131404733
1864,10665998.667683009
1865,165914.05582470354
1866,1473575.5856250764
1867,5666156.6676138425
1868,36031.60439200653
1869,299528.1981543626
1870,19032933.516501613
1871,1473575.5856250764
1872,5347569.043340962
1873,6503732.995678137
1874,1623501.8264315927
1875,9747.149927735562
1876,4322618.967600371
1877,1473575.5856250764
1878,140947.72519433452
1879,56156492.12236101
1880,1194188.0303548323
1881,106472.62374824146
1882,1158448.7854190727
1883,41007413.02527533
1884,464560.7216697964
1885,578922.261711395
1886,2260503.2574145105
1887,3535729.6272440245
1888,1231146.8502607825
1889,739224.0684121059
1890,555915.3585132882
1891,66494084.0824849
1892,-38822642.64094717
1893,6966889.221355267
1894,2942685.48190963
1895,1298942.476130897
1896,78877.81670417264
1897,435964.1238725638
1898,1473575.5856250764
1899,846886.4298391943
1900,1036702.8242459057
1901,3406421.0110294
1902,2427746.9198291823
1903,323552.993127726
1904,11992796.648353972
1905,313741.2538771236
1906,234922.73921333114
1907,203685.38909006934
1908,1159820.7262375935
1909,59360.56157493824
1910,68631.4252995369
1911,517089.36372146173
1912,4346182.291041357
1913,344074.2803614761
1914,2139944.4618130187
1915,6423510.358093818
1916,4963448.912214889
1917,1473575.5856250764
1918,616236.2078907177
1919,95410.31533412379
1920,1473575.5856250764
1921,253317.39319078508
1922,401087.56398348697
1923,921628.9619280752
1924,2788115.392747812
1925,4580448.17667056
1926,186315.2220166931
1927,1348458.8747576831
1928,88330.66330971872
1929,32542.673250881257
1930,6450296.398930538
1931,235731.2165324241
1932,7997531.267867917
1933,1489125.6208476857
1934,335660.28334581153
1935,281932.2736973837
1936,1473575.5856250764
1937,843990.4222663653
1938,1524700.0803470484
1939,43912.05655190954
1940,1473575.5856250764
1941,527889.0656289284
1942,1577307.9444046877
1943,161398.2734755166
1944,510960.8908281566
1945,507292.8983464885
1946,1065286.3103227834
1947,1139695.865617294
1948,251585.28491635318
1949,885616.7109221392
1950,2654348.0448884005
1951,379565.947196119
1952,15659905.787265642
1953,1574790.605266894
1954,267093.14607502683
1955,81392.73023322062
1956,11595.60969705088
1957,1980989.4282663304
1958,731776.4326109213
1959,632324.2260366313
1960,27401.755104215583
1961,1047971.8690891556
1962,259349.8678522692
1963,262257.99939342355
1964,6757624.045431775
1965,1239019.577082236
1966,32395.638876096113
1967,7147338.6903969785
1968,516622.1530056426
1969,344074.2803614761
1970,159309.47384709516
1971,575223.7620485385
1972,946787.4852471405
1973,37374386.527570024
1974,2324293.7126095616
1975,899933.7494498843
1976,6115541.349431903
1977,62906594.464636125
1978,8905.548479072284
1979,621563.98062826
1980,76561.3706508379
1981,-40786990.39948473
1982,542670.6033139674
1983,73233.50593907456
1984,3441481.2368812887
1985,361496.31294442224
1986,268724.6812269739
1987,-5527411.747608205
1988,20663548.12637834
1989,136264.19896401488
1990,8637.42937806365
1991,13427834.699888555
1992,1805556.6624206312
1993,998315.6796314423
1994,1473575.5856250764
1995,15281922.35512848
1996,245362.86951329396
1997,1473575.5856250764
1998,12159992.457501575
1999,1593513.7629915725
2000,2453412.3497936223
2001,21599.38028930477
2002,1256776.2965204953
2003,5406891.944900729
2004,2959007.3113565845
2005,1242022.0230724276
2006,949977.5330761524
2007,1459960.0454702242
2008,178897.99789489922
2009,30918582.15968173
2010,1473575.5856250764
2011,323127.7949409946
2012,460373.0163300957
2013,1938133.4087119838
2014,677979.446722118
2015,498459.3385655978
2016,413545.637291251
2017,331361.56254739454
2018,591714.963095593
2019,1473575.5856250764
2020,1007422.9395762705
2021,1377150.098516749
2022,325590.8239687907
2023,148723.34578669653
2024,78877.81670417264
2025,195536.00530240242
2026,25156.90473760129
2027,1265140.34704907
2028,-5534173.371140554
2029,206382.05306283454
2030,2499436.4501258405
2031,16667.05413711979
2032,14103407.825416125
2033,-2508362.1842532884
2034,2656479.637483839
2035,46922.42037022463
2036,3376803.9409760386
2037,21466801.653452158
2038,542604.2780280847
2039,98140.97457779315
2040,196142.04160171724
2041,553253.8569964723
2042,463925.61547383876
2043,11852638.724677317
2044,163046.20167521015
2045,16450.362470027292
2046,4086.6631129656453
2047,578922.261711395
2048,1858979.7017575852
2049,274517.84527304093
2050,209401.81072854414
2051,3291973.5985651934
2052,877501.7175124554
2053,976177.7955175014
2054,2840057.1913122535
2055,237944.4671339905
2056,22337528.83338715
2057,223876.79281149525
2058,485940.5497662814
2059,13315.660259233555
2060,14353624.1703042
2061,481362.3757398857
2062,389494.95041647763
2063,2842194.720929919
2064,150098.6022725976
2065,1473575.5856250764
2066,1135521.907018501
2067,182676.04812355433
2068,3755263.9120027535
2069,193221.49904892803
2070,1350964.6188012531
2071,4951203.267627899
2072,1873409.9713820405
2073,71250.85799071402
2074,391370.2309439273
2075,4809087.614049491
2076,663584.2021149525
2077,1186810.9213638527
2078,1473575.5856250764
2079,669745.2833538838
2080,555718.4300719923
2081,1417456.3309924
2082,577419.0526684315
2083,355672.5838414498
2084,1281860.059122049
2085,727994.4594840736
2086,26880.458216496976
2087,1203418.158639561
2088,42032129.464971155
2089,1589037.299738906
2090,821007.6728499427
2091,1574105.5952105217
2092,4315063.78098772
2093,239294.0384188278
2094,1473575.5856250764
2095,1830352.322630258
2096,1048884.2941139315
2097,517973.92920966865
2098,403082.1004367245
2099,330020.11010114267
2100,318422.596120897
2101,174132.18302804115
2102,1677605.4979227278
2103,911339.9212511869
2104,537375.201950073
2105,1793684.6224417822
2106,98578.0254900658
2107,1141923.760236616
2108,2942685.48190963
2109,53997.22965744301
2110,99005.59657257958
2111,7130695.903569149
2112,676529.0577300324
2113,96225.96632109047
2114,197595.13235306065
2115,1328056.8360207903
2116,3146399.9278988577
2117,22642.28607770824
2118,174239.67457836494
2119,151694.7052247934
2120,151546.4876274329
2121,2245812.6732303738
2122,187878.1390396466
2123,2346113.740951488
2124,2743343.2458482934
2125,562310.4259654807
2126,205036.64669594797
2127,753818.2034524658
2128,264917.3891176039
2129,26880.458216496976
2130,1004979.7462338188
2131,2705436.8145247772
2132,1138911.6880435315
2133,524396.6136824414
2134,774409.5010166389
2135,484560.0851272496
2136,3478573.3728431994
2137,3181.894181606127
2138,244415.53907140414
2139,3256141.9162454368
2140,1555637.1143490216
2141,300044.4662791339
2142,239256.53147430485
2143,1479.598705988843
2144,1986439.1066978038
2145,791581.9674862593
2146,1143656.672569712
2147,3395990.7221099464
2148,55367.687771878904
2149,2197570.68335436
2150,42032129.464971155
2151,264390.0371209383
2152,173615.6193851058
2153,300543.9417414323
2154,2930058.344785451
2155,3461818.4999254365
2156,665675.3675893877
2157,375848.1709376036
2158,246661.0471465655
2159,212802.00158706494
2160,6340688.555012453
2161,438146.721612619
2162,6259035.451108211
2163,2569264.969918388
2164,1414081.6037603165
2165,480961.59598322446
2166,1361209.0412985468
2167,9903986.836260144
2168,24516153.892891437
2169,1157354.271260962
2170,62399.90393597609
2171,362546.48720851867
2172,7885357.167223951
2173,7613693.227051139
2174,-122728.71885679034
2175,1114497.4858859382
2176,479413.8225939169
2177,1481292.921528805
2178,1398220.573675941
2179,2181091.652822219
2180,534622.2775433876
2181,1473575.5856250764
2182,185292.5620983413
2183,1630727.1058680273
2184,615430.4190988133
2185,150195.43619426247
2186,640548.8231665839
2187,358071.60788461845
2188,114834.31542543857
2189,14541915.286952099
2190,401610.69534810726
2191,66503.68386429851
2192,260354.13429131615
2193,13315.660259233555
2194,14724142.930774875
2195,1473575.5856250764
2196,653654.3075576599
2197,9674.169459642842
2198,156492.72302505863
2199,7693233.788461663
2200,1473575.5856250764
2201,1812494.0059506837
2202,325634.6424577215
2203,28078.59833766916
2204,293032.1440920767
2205,247768.68122335733
2206,249049.01145634404
2207,1986439.1066978038
2208,17796155.08773304
2209,4847373.93762681
2210,51525.83391277841
2211,1247815.6405426431
2212,15411625.813338501
2213,2833489.0930555626
2214,135252.94187866687
2215,6273925.166728951
2216,112096.80504898145
2217,909121.2272977775
2218,5473685.371902081
2219,3770239.7390259188
2220,8264938.005481287
2221,22283.32346622832
2222,1297817.6370673159
2223,2847432.734253429
2224,2056497.9966837044
2225,2122130.657687584
2226,11744340.224143444
2227,426087.8527926579
2228,11744340.224143444
2229,209087.80665084114
2230,1470052.8704736591
2231,909221.6912880919
2232,257873.94176046713
2233,6503732.995678137
2234,518748.65105223143
2235,3257802.649209193
2236,475132.93944800226
2237,1429019.795510114
2238,652856.313283745
2239,1341453.2660169825
2240,6606087.501969931
2241,986083.2844512416
2242,659058.807715683
2243,2139944.4618130187
2244,2157585.301257847
2245,5666156.6676138425
2246,2610751.8597494904
2247,3246166.7235996416
2248,62906594.464636125
2249,3133322.712338902
2250,269587.5135193055
2251,848180.8904656584
2252,1476672.8367309044
2253,200303.15643971483
2254,71677.0290857919
2255,1142691.0939799037
2256,17020961.04025978
2257,299925.2861734589
2258,58398.15809226851
2259,1473575.5856250764
2260,287327.90926724183
2261,742944.1114155015
2262,12402396.686055358
2263,287023.0890753565
2264,2018413.4414561016
2265,264589.2810890984
2266,3444755.3504055897
2267,211432.2740775682
2268,11539.279222841375
2269,906557.5388313939
2270,778602.1835095824
2271,1473575.5856250764
2272,386014.2594515139
2273,1473575.5856250764
2274,1657794.148569624
2275,542842.2806962794
2276,273210.83162915497
2277,1473575.5856250764
2278,34752150.16854982
2279,1473575.5856250764
2280,2055732.498739878
2281,874514.7451703281
2282,895142.1447438223
2283,246104.44968504016
2284,434769.75144005264
2285,1936431.7887610905
2286,613460.1587574158
2287,1473575.5856250764
2288,301101.06583601213
2289,603843.1948328391
2290,4875169.126516506
2291,279109.507221448
2292,1115602.794946153
2293,339840.4436795225
2294,379565.947196119
2295,8092588.344265481
2296,3388666.9991951426
2297,1501383.193152037
2298,936204.0761246482
2299,746060.1338658228
2300,753818.2034524658
2301,3219970.384372548
2302,1219647.9121606606
2303,261349.25414510956
2304,1281860.059122049
2305,1755.6811798529234
2306,334659.703777723
2307,907751.047230562
2308,750342.0746532676
2309,8719297.132818755
2310,1954515.432314828
2311,80522.0697923908
2312,2323340.4493213966
2313,1869652.0058732145
2314,9727191.939061426
2315,397213.4066513458
2316,26231.761218992295
2317,6204118.658457682
2318,274744.4923054946
2319,5373062.585538837
2320,410966.25738680596
2321,989109.0051430583
2322,464736.26973555214
2323,76193.10305926553
2324,1021904.0972903569
2325,1090543.4642468945
2326,2476744.8094410803
2327,373731.68101948337
2328,1440574.8690752669
2329,1093747.3952915955
2330,16921895.975718863
2331,1407098.6329184684
2332,1006682.5636159957
2333,1445367.7118173407
2334,55208.65016074362
2335,2246941.492216608
2336,154730.44179309718
2337,203537.2354733504
2338,1700904.7744669216
2339,2283156.2683199877
2340,257873.94176046713
2341,81834.22931813286
2342,581275.5634572869
2343,4855212.3966050465
2344,528227.1611908475
2345,815730.7060846388
2346,1298433.0634498072
2347,154347.73304517404
2348,153695.77455122047
2349,481362.3757398857
2350,1869652.0058732145
2351,2998300.565717931
2352,1589037.299738906
2353,205966.4022089278
2354,539926.8457464356
2355,380965.15297209774
2356,438146.721612619
2357,1375358.8164132822
2358,71250.85799071402
2359,261904.68829567358
2360,108143.99790431722
2361,601248.7916510978
2362,1455813.0514844374
2363,1473575.5856250764
2364,919773.4739257188
2365,51390.97333127237
2366,606035.4041436315
2367,1374732.60005652
2368,115511.50520127919
2369,287348.68545140955
2370,448741.48853020393
2371,202908.97407502146
2372,366033.692575624
2373,3535729.6272440245
2374,2044586.6739876936
2375,1274234.0740157813
2376,8877693.19080959
2377,174568.81111206696
2378,3730926.459611145
2379,11070462.265735412
2380,219004.24265359133
2381,296628.1731786318
2382,4949400.560670507
2383,207382.4743925233
2384,59360.56157493824
2385,123163.88589080772
2386,1796055.8452628104
2387,1484767.4487437657
2388,2036920.7336528793
2389,614674.1487497557
2390,789274.5636228903
2391,563816.1115122603
2392,743474.3285367622
2393,1086510.2345289213
2394,937162.1201180932
2395,3075434.8625341672
2396,226509.26472605695
2397,430283.1434058085
2398,2942685.48190963
2399,1672474.467545267
2400,39045.58342147409
2401,887245.0798399707
2402,74432.85158004495
2403,77129.4490128886
2404,3864.398584404029
2405,50322.89124471345
2406,304556.24664729694
2407,1141923.760236616
2408,1517454.5165380759
2409,14707310.576700011
2410,1595.775418738136
2411,165011.73516461602
2412,142930.4861541728
2413,85714.30740376678
2414,930919.9183647551
2415,217843.72533928533
2416,3576492.46831398
2417,117568.24297148944
2418,510168.3514565759
2419,813391.8373911548
2420,446562.2951809007
2421,868142.9173396782
2422,2675212.729645999
2423,598119.4074598823
2424,4199788.226061475
2425,10665998.667683009
2426,517089.36372146173
2427,668851.7165454121
2428,930919.9183647551
2429,35834.05326276063
2430,173447.18183402158
2431,4199788.226061475
2432,6757624.045431775
2433,1290910.256608786
2434,141459.57753025508
2435,2829624.4647479868
2436,446455.79645857145
2437,859428.0332706037
2438,2998300.565717931
2439,1883.9328882680275
2440,266116.48645838187
2441,810948.9741028197
2442,86495.30523752957
2443,1758263.6652393655
2444,2204443.885328969
2445,456033.2269983401
2446,15814.617168836528
2447,355672.5838414498
2448,3472838.090958799
2449,293430.6679827797
2450,1697927.0493793138
2451,1194188.0303548323
2452,545443.511380872
2453,6080512.265915553
2454,121968.7000809533
2455,1473575.5856250764
2456,728306.3080009536
2457,635581.0652819497
2458,601177.5625200283
2459,298987.01820269274
2460,187195.48735678173
2461,1400306.912053335
2462,1350868.5832871825
2463,80144.59619665518
2464,800288.1066949395
2465,1021396.5172457646
2466,836883.1766257172
2467,1077523.6352270104
2468,287023.0890753565
2469,1055356.5215084637
2470,625424.9055302225
2471,1544598.4589136895
2472,2675212.729645999
2473,619546.6683834323
2474,11937756.390840793
2475,2685172.3407073217
2476,229438.7591628905
2477,1830696.7782970993
2478,8787703.852067793
2479,632801.6050618326
2480,366842.8496230168
2481,436425.82819194964
2482,1216106.099324066
2483,11136.263420323608
2484,2824472.9897612645
2485,1709528.2540694287
2486,4872168.852729006
2487,23884.686111771967
2488,13538203.58849858
2489,421719.29712758237
2490,2324148.8763879593
2491,6273925.166728951
2492,9016720.335593821
2493,207382.4743925233
2494,511679.0850439924
2495,481352.1078476326
2496,2277288.2153639775
2497,939673.2825225648
2498,487113.272755062
2499,594932.1677911804
2500,202306.82677259133
2501,2626.091308375355
2502,6966889.221355267
2503,119043.07049586182
2504,70979.36573149147
2505,2482.9299247919116
2506,2022864.811837161
2507,3889558.382557405
2508,1730376.7950384535
2509,189237.2800030983
2510,2297185.066792231
2511,1473575.5856250764
2512,1630727.1058680273
2513,220248.03870302835
2514,349652.8266906433
2515,236099.0099887799
2516,4776022.883626336
2517,235731.2165324241
2518,1473575.5856250764
2519,521438.115341407
2520,3423922.25153209
2521,1473575.5856250764
2522,265481.22666026885
2523,66761.40982377972
2524,22196.648378096754
2525,3045842.9795723055
2526,649005.5429288172
2527,4620835.121255192
2528,1055839.071508013
2529,573037.5083802904
2530,2204443.885328969
2531,1473575.5856250764
2532,472814.0340712605
2533,429946.281055416
2534,71143.06881876593
2535,75743.12168039917
2536,1138028.6310992853
2537,6290560.2579209395
2538,1159495.2815775226
2539,986689.3383633511
2540,683977.6147071081
2541,1755939.5818056494
2542,2718409.228880336
2543,121968.7000809533
2544,788954.1315676828
2545,371297.97886788356
2546,1464996.11719962
2547,2710810.864479301
2548,22619.110601221444
2549,271732.0990296127
2550,433298.3041308045
2551,45377.92698679655
2552,6388266.570559354
2553,1473575.5856250764
2554,12662.979035817785
2555,1167623.5536076846
2556,1704003.039620478
2557,1473575.5856250764
2558,364813.74509807397
2559,304719.6568053155
2560,1380766.7481444187
2561,112814.26891877945
2562,54822.056248961715
2563,806841.3728903665
2564,8038524.630340751
2565,1818163.787951733
2566,505314.5935974873
2567,515324.13532640226
2568,1607477.066237402
2569,12106702.822936727
2570,12662.979035817785
2571,1516732.675218083
2572,409798.1568768828
2573,1161310.3821955258
2574,28302.405484405113
2575,-31119300.38834992
2576,703130.6798607155
2577,33109.09602042241
2578,561643.3639892372
2579,1047653.8904952595
2580,1040070.4232086064
2581,14724142.930774875
2582,354517.3169612244
2583,2003313.8510698606
2584,24626316.335708868
2585,808827.7609673471
2586,160881.46192171494
